,Group,Subgroup,Mineral,Venir_Swir_Region_1_Min,Venir_Swir_Region_1_Max,Venir_Swir_Region_2_Min,Venir_Swir_Region_2_Max,Venir_Swir_Region_3_Min,Venir_Swir_Region_3_Max
0,Silicate,Phyllosilicate,Kaolinite,2205.0,2210.0,2160.0,2170.0,1410.0,1420.0
1,Silicate,Phyllosilicate,Muscovite,2185.0,2225.0,1405.0,1415.0,2345.0,2355.0
2,Silicate,Phyllosilicate,Montmorillonite,1900.0,1915.0,2202.0,2212.0,1405.0,1420.0
3,Silicate,Phyllosilicate,Chlorite,2320.0,2360.0,2240.0,2260.0,1390.0,1410.0
4,Silicate,Phyllosilicate,Nontronite,1900.0,1915.0,1410.0,1460.0,2270.0,2296.0
5,Carbonate,Carbonate,Carbonate,2300.0,2340.0,,,,
